id	word	freq
218	differ	302
370	size	486
404	content	1396
427	block	403
447	contain	491
902	behav	47
1544	posit	459
1779	absolut	83
2013	height	252
2443	zero	156
3022	wrapper	96
7143	grandpar	2
38	chang	1315
194	call	678
352	continu	81
370	size	486
735	load	1006
945	imag	1017
996	multipart	36
2172	handler	184
2825	stream	102
3193	jpeg	29
3730	onerror	50
4362	motion	15
4704	keep	44
15	error	1719
515	request	220
720	handl	486
67	support	1021
202	code	1114
7144	ussd	5
25	html	2240
397	defin	294
1590	intermitt	820
3701	test_bug	314
7145	docheck	2
27	list	758
109	file	1575
396	config	148
489	nonexist	11
599	failur	2138
1246	toolkit	114
2353	rule	182
3504	globalstorag	10
3700	mochitest	522
4065	makefil	117
54	time	749
192	test	2400
802	undefin	303
836	follow	197
1590	intermitt	820
1868	except	393
2695	ten	4
5069	thousand	5
7146	test_focus_menu	2
7147	yeventlisten	2
35	crash	5891
599	failur	2138
1710	assert	3115
3551	jsop_cal	12
5005	jsop	21
6587	ionmonkey	504
7063	calleetoken	2
7148	typeoracl	2
19	option	541
38	chang	1315
224	default	684
288	build	1808
485	locat	446
603	configur	228
6948	bluetooth	136
35	crash	5891
599	failur	2138
1678	archiv	50
1710	assert	3115
5005	jsop	21
6587	ionmonkey	504
7149	bodystart	1
7150	ionbuild	9
7151	jsop_loophead	1
7152	mbasicblock	4
38	chang	1315
152	valu	858
215	warn	954
238	line	755
322	convers	156
834	short	103
3505	unsign	393
5392	implicit	26
7015	nsresult	47
7153	nperror	2
60	secur	387
235	hash	66
413	accept	98
706	fals	194
812	signatur	40
883	stop	306
1643	toggl	64
2133	certif	82
2757	algorithm	28
5577	june	6
7154	enable_md	3
305	profil	295
307	need	962
512	window	2906
564	abl	75
1048	gecko	94
1403	symbol	126
1635	linux	547
67	support	1021
709	base	419
1061	decod	184
1250	hardwar	74
2606	video	549
3131	acceler	138
3864	audio	180
6873	gonk	54
7155	libstagefright	11
288	build	1808
3305	overload	15
5886	clang	82
7156	prixptr	2
7157	viabl	2
194	call	678
1481	emerg	7
18	object	935
102	specif	133
202	code	1114
464	name	270
1202	radio	47
1252	clean	184
1737	namespac	69
6873	gonk	54
235	hash	66
883	stop	306
1048	gecko	94
1166	function	794
7158	crappi	5
25	html	2240
130	button	1283
209	browser	1092
610	make	192
2507	player	70
2606	video	549
3085	youtub	72
4637	fullscreen	106
1908	hold	61
7159	webtelephoni	14
38	chang	1315
342	consist	70
390	match	295
504	state	378
3468	underli	11
7160	rild	3
35	crash	5891
80	fail	2162
245	pref	284
420	improv	192
798	startup	322
823	review	47
892	track	93
930	setup	46
1062	servic	201
1393	interact	67
283	leak	750
1254	scope	154
2804	cycl	146
2898	heavyweight	7
7161	duserdata	1
7162	tabview	53
7163	ui_init	1
16	javascript	468
73	home	154
76	page	1741
130	button	1283
194	call	678
203	drop	493
354	link	762
487	ignor	243
839	privileg	58
1731	context	462
1777	princip	78
1796	chrome	584
1877	drag	532
7164	aprincip	1
35	crash	5891
34	work	1609
591	key	109
992	shortcut	223
1476	layout	453
2629	keyboard	287
7165	dvorak	6
7166	qwerti	6
19	option	541
224	default	684
6291	nsthashtabl	10
6741	infal	21
55	user	570
99	display	1017
247	fatal	58
474	firefox	2077
680	inform	181
2804	cycl	146
3150	collector	89
3151	fault	41
10	fix	295
38	chang	1315
68	tabl	678
123	updat	1184
371	width	268
452	cell	191
1476	layout	453
194	call	678
941	present	122
1859	observ	125
2544	removeobserv	14
7132	moz_assert	8
7167	ns_error	4
35	crash	5891
152	valu	858
368	box	64
949	frame	581
1123	store	114
1204	constant	104
1382	inlin	275
1971	live	146
2148	regist	105
4119	snapshot	19
4144	jsfunction	11
6587	ionmonkey	504
7168	machinest	1
7169	readreg	1
192	test	2400
1432	behaviour	48
7170	deletemessag	2
118	use	326
132	remov	2088
202	code	1114
255	broken	1014
706	fals	194
760	unus	272
915	look	221
2535	tile	25
7171	imagelayerogl	7
7172	initiniti	1
7173	mtilesourcerect	1
64	gener	423
85	current	203
710	manag	371
1740	bind	208
1909	node	331
1971	live	146
2521	held	14
7174	canskip	2
7175	unoptimiz	2
152	valu	858
486	report	485
1701	transform	193
7176	getattribut	10
7177	settransl	2
68	tabl	678
123	updat	1184
235	hash	66
260	includ	347
914	librari	225
1048	gecko	94
1150	init	139
1720	embed	118
1894	xpcom	149
2306	xulrunn	60
3115	broke	52
7104	mozglu	7
132	remov	2088
1406	optim	189
3075	closur	42
3319	flat	22
25	html	2240
80	fail	2162
100	possibl	291
184	access	800
192	test	2400
255	broken	1014
483	die	27
766	silent	49
3700	mochitest	522
35	crash	5891
1082	stack	286
1451	thread	352
2976	main	162
3864	audio	180
3944	exhaust	13
5726	hundr	9
5959	wild	4
6158	autoplay	6
26	invalid	526
370	size	486
592	clip	107
1896	canva	289
2614	region	55
35	crash	5891
1047	mozilla	846
2749	layer	306
6071	shadowbufferogl	4
7178	cyanogenmod	1
7179	ensuretextur	2
7180	firmwar	4
16	javascript	468
41	set	531
370	size	486
371	width	268
565	read	294
663	script	656
774	render	559
945	imag	1017
1487	immedi	72
2013	height	252
4420	dimens	23
199	pars	235
215	warn	954
224	default	684
288	build	1808
367	enabl	840
956	strict	120
1103	debug	329
1796	chrome	584
25	html	2240
35	crash	5891
163	http	448
254	print	621
474	firefox	2077
623	project	22
1045	recov	14
1047	mozilla	846
1723	preview	338
2606	video	549
2749	layer	306
7181	getcurrents	2
7182	imagecontain	4
7183	prereleas	1
1195	typo	83
7184	iccio	3
255	broken	1014
607	compil	595
4534	maemo	48
370	size	486
850	larg	262
945	imag	1017
1085	corrupt	183
1251	intel	53
4151	textur	72
14	creat	714
200	properli	346
616	platform	130
720	handl	486
1292	environ	45
1731	context	462
1883	bound	108
4037	offscreen	24
4672	webgl	319
115	allow	498
262	check	780
269	restrict	51
566	applic	318
839	privileg	58
1113	origin	119
7185	loosen	1
7186	relax	4
35	crash	5891
201	valid	191
262	check	780
606	attempt	98
802	undefin	303
4151	textur	72
4672	webgl	319
7187	generatemipmap	1
7188	mipmap	1
18	object	935
34	work	1609
51	method	390
79	date	164
223	behavior	117
577	string	539
585	pass	240
1091	appar	16
1612	weird	56
2778	constructor	105
2796	prototyp	199
452	cell	191
485	locat	446
7189	ril_work	3
15	error	1719
80	fail	2162
288	build	1808
354	link	762
853	mix	72
1725	beta	169
4952	lib	22
7190	exe	2
67	support	1021
481	properti	691
563	unicod	110
569	identifi	79
1458	modif	16
25	html	2240
80	fail	2162
192	test	2400
202	code	1114
209	browser	1092
404	content	1396
1021	event	997
1539	exit	202
1590	intermitt	820
2557	unexpect	377
3056	docshel	95
3701	test_bug	314
3835	browser_bug	59
7191	readtimeouttick	2
67	support	1021
587	number	264
1556	item	553
3226	quartz	9
6667	azur	89
7192	mozdash	3
52	plugin	831
264	prefer	344
1718	increas	112
1738	scan	35
7193	sunjr	2
25	html	2240
262	check	780
435	finish	69
1570	actual	61
1590	intermitt	820
2009	seamonkey	183
4948	simpletest	31
288	build	1808
3108	nsappshel	15
6873	gonk	54
70	upgrad	162
95	final	115
192	test	2400
1031	conform	46
1946	suit	87
4672	webgl	319
7194	principl	2
76	page	1741
108	confus	75
143	site	406
485	locat	446
507	histori	515
590	foreign	13
735	load	1006
834	short	103
1044	attack	23
2886	fake	13
3056	docshel	95
3853	univers	27
5701	pushstat	23
7195	circuit	8
15	error	1719
25	html	2240
80	fail	2162
178	place	566
192	test	2400
314	messag	1189
545	right	461
599	failur	2138
836	follow	197
1241	parser	178
1279	mainten	11
1590	intermitt	820
1868	except	393
1869	uncaught	78
2557	unexpect	377
3700	mochitest	522
3701	test_bug	314
5104	htmlparser	12
5726	hundr	9
62	ad	299
444	graph	34
805	children	74
829	avoid	198
1151	root	174
1769	gray	53
1837	xpconnect	65
1909	node	331
2803	collect	75
2804	cycl	146
3640	investig	132
7196	holder	1
7197	nsxulprototyp	2
99	display	1017
314	messag	1189
789	second	205
2328	child	171
7198	actiontyp	4
7199	maction	8
7200	statuslin	2
15	error	1719
1035	clickabl	24
1071	consol	416
1869	uncaught	78
7201	domexcept	7
883	stop	306
1476	layout	453
7202	getchildat	6
35	crash	5891
288	build	1808
1451	thread	352
1635	linux	547
2515	desktop	127
165	disabl	765
599	failur	2138
1710	assert	3115
2058	alloc	207
5961	typeinfer	30
132	remov	2088
262	check	780
968	neg	92
2443	zero	156
6587	ionmonkey	504
7203	mtoint	2
9	detect	176
355	slower	85
455	reduc	84
620	implement	896
2350	hoist	6
3203	setproperti	9
3535	benchmark	37
3864	audio	180
5527	getproperti	9
5921	beat	4
5922	kraken	6
6587	ionmonkey	504
62	ad	299
134	advanc	100
212	result	498
371	width	268
458	patch	187
648	import	252
1755	glyph	52
1782	partial	54
1880	measur	27
2709	round	64
5568	ligatur	14
123	updat	1184
474	firefox	2077
836	follow	197
1442	editor	265
3588	wysiwyg	5
4414	tinymc	8
7204	ceas	4
7205	mambo	3
7206	visualis	3
7207	wywsiwyg	2
241	close	934
433	databas	69
30	correctli	381
316	text	1488
720	handl	486
1701	transform	193
3002	capit	22
7208	digram	1
7209	digraph	1
7210	dutch	2
109	file	1575
121	post	85
133	reset	111
524	connect	213
569	identifi	79
850	larg	262
1077	get	278
1090	upload	107
2427	trace	234
2625	destin	17
3840	forum	11
4434	unreach	12
7211	chan	2
291	instead	553
2875	nscomptr	42
3995	nsrefptr	33
6338	followup	18
7212	nsitreeview	9
62	ad	299
128	timestamp	41
129	twice	129
231	timezon	25
318	wrong	775
654	receiv	95
887	futur	13
967	hour	11
1560	sign	151
2593	offset	139
64	gener	423
86	document	871
120	mark	247
512	window	2906
698	black	171
2173	iter	96
62	ad	299
316	text	1488
764	newlin	51
1257	textarea	158
1705	ctrl	297
2170	undo	95
35	crash	5891
1047	mozilla	846
1740	bind	208
1817	xmlhttprequest	112
2796	prototyp	199
218	differ	302
441	memori	538
486	report	485
596	commit	33
931	anonym	70
1832	heap	124
2557	unexpect	377
3443	jemalloc	91
7213	mirror	10
7214	rejigg	1
15	error	1719
110	local	373
199	pars	235
222	treat	61
582	argument	301
668	case	271
669	sensit	30
694	minor	45
3421	insensit	19
76	page	1741
138	incorrect	450
300	label	256
316	text	1488
422	insid	278
457	element	1002
620	implement	896
1288	fieldset	38
1695	overflow	415
3228	legend	29
363	initi	375
393	relat	190
474	firefox	2077
903	condit	119
1269	race	58
1433	unsaf	57
1451	thread	352
7215	addhook	4
70	upgrad	162
95	final	115
1047	mozilla	846
15	error	1719
118	use	326
143	site	406
202	code	1114
251	miss	655
314	messag	1189
2133	certif	82
80	fail	2162
288	build	1808
1740	bind	208
2077	land	241
6836	pymak	56
7216	pari	16
683	replac	302
2900	nsaccessnod	16
3616	nsdocaccess	41
4843	getprescontext	6
7217	prescontext	6
7218	repalc	1
209	browser	1092
457	element	1002
481	properti	691
7219	cangoback	2
7220	cangoforward	2
51	method	390
209	browser	1092
457	element	1002
1633	reload	208
76	page	1741
209	browser	1092
735	load	1006
883	stop	306
7019	webapp	52
17	null	592
25	html	2240
35	crash	5891
54	time	749
80	fail	2162
90	output	187
192	test	2400
566	applic	318
686	regress	687
735	load	1006
738	regexp	97
789	second	205
1590	intermitt	820
2848	ecma_	20
4803	jsreftest	46
4894	jsscript	48
6458	markchildren	5
35	crash	5891
881	extens	397
7221	aswjsflt	1
7222	avast	1
7223	dispatchhookw	1
549	wrap	151
669	sensit	30
683	replac	302
2470	debugg	205
2796	prototyp	199
3022	wrapper	96
5663	compart	219
17	null	592
233	attribut	560
577	string	539
582	argument	301
620	implement	896
720	handl	486
802	undefin	303
1740	bind	208
1975	extend	83
7216	pari	16
30	correctli	381
185	direct	140
283	leak	750
404	content	1396
441	memori	538
486	report	485
505	turn	158
6667	azur	89
7224	vram	2
88	header	428
115	allow	498
485	locat	446
6745	backout	14
118	use	326
132	remov	2088
1252	clean	184
1592	outsid	100
2804	cycl	146
3150	collector	89
7225	debug_cc	8
249	intern	72
307	need	962
25	html	2240
99	display	1017
512	window	2906
586	expect	308
1028	widget	256
1151	root	174
1239	count	155
1590	intermitt	820
1710	assert	3115
1748	paint	210
2009	seamonkey	183
4204	crashtest	117
7226	aview	8
67	support	1021
194	call	678
789	second	205
1345	wait	97
1524	incom	34
1666	accur	11
2521	held	14
3907	repres	12
6910	telephoni	31
109	file	1575
288	build	1808
293	modul	183
1122	major	36
4065	makefil	117
7103	webrtc	70
1451	thread	352
2020	safe	123
7215	addhook	4
14	creat	714
18	object	935
109	file	1575
192	test	2400
257	autom	32
307	need	962
1109	restor	337
314	messag	1189
397	defin	294
458	patch	187
710	manag	371
1062	servic	201
7019	webapp	52
123	updat	1184
878	central	188
1047	mozilla	846
132	remov	2088
212	result	498
314	messag	1189
524	connect	213
2827	endless	13
5771	card	52
10	fix	295
107	attach	462
698	black	171
1192	background	479
2142	area	167
2364	white	129
4705	maxim	82
62	ad	299
109	file	1575
132	remov	2088
6681	orig	4
7227	accident	12
30	correctli	381
86	document	871
277	filter	309
592	clip	107
631	specifi	125
774	render	559
3236	light	27
397	defin	294
1192	background	479
1456	border	342
1473	shadow	148
1640	radiu	70
1810	spread	6
2014	spec	101
2710	sharp	23
2831	corner	49
7228	opposit	5
35	crash	5891
549	wrap	151
599	failur	2138
1710	assert	3115
5950	jscompart	24
80	fail	2162
288	build	1808
474	firefox	2077
2306	xulrunn	60
7229	aeec	2
1740	bind	208
1817	xmlhttprequest	112
2077	land	241
7216	pari	16
7230	densifi	8
7231	nsariagrid	1
38	chang	1315
52	plugin	831
74	instal	642
160	data	557
1284	play	231
1633	reload	208
1806	instanc	92
2021	flash	419
2606	video	549
2824	flashblock	17
132	remov	2088
278	global	288
397	defin	294
7232	use_gl	2
14	creat	714
165	disabl	765
278	global	288
987	ifram	281
3826	dromaeo	21
5663	compart	219
184	access	800
363	initi	375
398	directori	201
433	databas	69
519	provid	202
1451	thread	352
1836	freez	97
2976	main	162
318	wrong	775
383	variabl	367
1254	scope	154
1811	declar	126
2596	improp	16
27	list	758
143	site	406
215	warn	954
288	build	1808
663	script	656
735	load	1006
865	infinit	67
1317	hang	404
2694	nightli	208
4954	chromium	18
18	object	935
529	languag	90
1861	elimin	67
2804	cycl	146
3150	collector	89
5070	vestigi	4
7233	agnostic	1
7234	toparticip	3
1166	function	794
1588	better	108
6662	wifi	54
7235	forgetnetwork	2
14	creat	714
18	object	935
81	multipl	356
710	manag	371
735	load	1006
1451	thread	352
5814	adapt	26
7180	firmwar	4
7236	dbu	13
67	support	1021
1246	toolkit	114
5771	card	52
86	document	871
3842	facebook	41
4704	keep	44
4978	aliv	33
5002	eventlisten	6
4174	devic	140
6948	bluetooth	136
7237	bond	3
75	login	85
76	page	1741
175	break	454
200	properli	346
622	keyword	114
735	load	1006
1440	websit	86
1464	reserv	26
2011	bank	26
778	write	219
1470	copi	304
2608	surfac	84
3022	wrapper	96
35	crash	5891
1028	widget	256
1047	mozilla	846
2279	toolbar	755
3914	mainli	38
7238	mainwindowhook	3
7239	taskbarpreview	5
35	crash	5891
599	failur	2138
1710	assert	3115
6587	ionmonkey	504
6600	stackfram	11
7240	argumentsobject	2
7241	isinterpret	6
620	implement	896
5549	indexeddb	114
7242	filehandl	10
70	upgrad	162
5822	angl	84
1752	queryinterfac	38
35	crash	5891
192	test	2400
308	oper	216
313	avail	133
812	signatur	40
1520	signal	49
7243	heapid	2
7244	jsid	8
25	html	2240
371	width	268
465	screen	322
2606	video	549
441	memori	538
1017	vulner	105
1085	corrupt	183
35	crash	5891
73	home	154
213	server	185
776	reproduc	21
5942	snippet	23
599	failur	2138
1710	assert	3115
2058	alloc	207
4602	jsgc	49
6587	ionmonkey	504
7245	gcspill	1
7246	ionfram	5
7247	safepoint	3
115	allow	498
2058	alloc	207
2622	memset	12
4913	gfximagesurfac	11
61	slow	315
76	page	1741
150	small	142
615	switch	402
829	avoid	198
945	imag	1017
1061	decod	184
1078	sync	132
1718	increas	112
7248	ton	8
14	creat	714
18	object	935
175	break	454
283	leak	750
1254	scope	154
2470	debugg	205
3408	firebug	85
5614	eagerli	13
7249	getscopechain	1
76	page	1741
89	info	205
266	shouldn	341
1013	margin	103
1723	preview	338
2555	media	251
2606	video	549
2983	circumst	20
4637	fullscreen	106
260	includ	347
1695	overflow	415
1755	glyph	52
1982	rect	36
3675	nstextboxfram	7
7250	glpyh	1
370	size	486
2018	easili	28
2369	buffer	194
2535	tile	25
5953	snap	13
7251	tileabl	2
35	crash	5891
1047	mozilla	846
3593	pr_lock	6
5074	rpcchannel	18
7252	waitfornotifi	1
26	invalid	526
35	crash	5891
123	updat	1184
474	firefox	2077
618	cach	470
745	approv	9
1056	domain	126
2220	quit	70
2407	offlin	117
2865	reliabl	18
3459	manifest	66
7253	appcach	15
25	html	2240
296	repli	101
358	enter	220
369	select	989
388	strang	92
965	press	157
1442	editor	265
1886	caret	153
1909	node	331
1925	compos	133
3222	act	10
67	support	1021
132	remov	2088
212	result	498
283	leak	750
404	content	1396
409	consid	103
512	window	2906
1252	clean	184
1796	chrome	584
1908	hold	61
5694	mitig	6
7254	strategi	6
34	work	1609
36	featur	117
97	releas	329
123	updat	1184
148	long	233
643	char	226
659	latest	112
769	font	662
914	librari	225
7058	graphit	16
80	fail	2162
192	test	2400
255	broken	1014
360	clone	59
1979	structur	30
5008	peacekeep	13
5148	imagedata	6
6190	webwork	4
67	support	1021
132	remov	2088
255	broken	1014
774	render	559
1109	restor	337
1166	function	794
1701	transform	193
3862	demo	94
4136	skew	11
35	crash	5891
599	failur	2138
1710	assert	3115
2438	rval	20
6587	ionmonkey	504
7255	lirgener	3
7256	mirtype_doubl	4
7257	mirtype_int	4
7258	visittoint	2
8	control	319
71	form	289
399	execut	232
738	regexp	97
1317	hang	404
1373	loop	182
2827	endless	13
7259	decommitmemori	1
7260	madvis	2
61	slow	315
718	common	45
836	follow	197
872	class	240
1348	fast	86
2014	spec	101
4522	mechan	15
6243	typedarray	7
6886	arraybuff	20
7261	webidl	39
148	long	233
255	broken	1014
362	doubl	215
512	window	2906
569	identifi	79
2189	map	110
3862	demo	94
4672	webgl	319
7262	underscor	2
7263	water	3
132	remov	2088
194	call	678
404	content	1396
512	window	2906
1137	forward	177
1796	chrome	584
3791	crypto	12
17	null	592
199	pars	235
565	read	294
875	style	676
1702	xslt	36
2383	near	28
2715	sheet	46
5935	xpath	20
7264	asan	13
8	control	319
41	set	531
1202	radio	47
6994	power	13
7265	adio	1
14	creat	714
293	modul	183
718	common	45
1166	function	794
2258	helper	59
5549	indexeddb	114
6831	commonli	5
67	support	1021
1202	radio	47
34	work	1609
38	chang	1315
86	document	871
123	updat	1184
883	stop	306
2738	consum	34
5285	jsclass	9
67	support	1021
291	instead	553
474	firefox	2077
620	implement	896
1021	event	997
2515	desktop	127
4513	touch	63
7266	moztouch	1
353	open	1214
440	limit	74
474	firefox	2077
524	connect	213
1239	count	155
5966	websocket	83
197	field	495
739	contact	72
739	contact	72
2461	pictur	23
7267	messageton	1
7268	rington	1
67	support	1021
945	imag	1017
3344	photo	14
5769	android	260
7269	getusermedia	16
76	page	1741
102	specif	133
203	drop	493
735	load	1006
1253	issu	219
3115	broke	52
21	column	312
189	rel	79
576	multi	62
1544	posit	459
1695	overflow	415
1779	absolut	83
1832	heap	124
1926	nest	131
2369	buffer	194
115	allow	498
123	updat	1184
303	caus	1029
422	insid	278
1000	scroll	616
1048	gecko	94
1368	rang	151
1957	viewport	32
2625	destin	17
3321	api	110
4532	fennec	104
4733	domwindow	17
7270	childprocess	1
7271	flexibl	10
7272	scrollto	4
945	imag	1017
1967	scale	112
4598	mobil	86
35	crash	5891
278	global	288
2708	reftest	424
3700	mochitest	522
5663	compart	219
5769	android	260
7273	har	21
15	error	1719
25	html	2240
123	updat	1184
178	place	566
215	warn	954
314	messag	1189
545	right	461
1279	mainten	11
1590	intermitt	820
3701	test_bug	314
4464	addon	96
7274	cake	1
7275	meat	1
820	activ	302
7276	webint	1
85	current	203
1332	mess	53
1632	driver	87
1883	bound	108
2522	program	48
7277	relink	5
11	incorrectli	289
774	render	559
1795	anim	353
4672	webgl	319
7278	skelet	2
7279	uncorrectli	1
14	creat	714
575	garbag	59
3098	paus	68
7280	bananabread	4
25	html	2240
93	version	391
123	updat	1184
474	firefox	2077
618	cach	470
945	imag	1017
1192	background	479
2407	offlin	117
3135	fetch	35
5939	stale	15
24	format	149
38	chang	1315
46	templat	167
67	support	1021
322	convers	156
370	size	486
400	path	232
432	convert	149
461	useless	130
607	compil	595
829	avoid	198
1252	clean	184
1718	increas	112
1916	float	258
2132	orang	114
2495	rgba	18
3528	routin	14
4151	textur	72
4672	webgl	319
5528	teximag	8
5764	unpack	8
6374	pack	29
7281	juic	2
7282	potato	2
7283	texel	3
7284	toothpast	2
2694	nightli	208
3864	audio	180
7285	crackl	2
7286	nighli	2
10	fix	295
209	browser	1092
963	lose	104
1000	scroll	616
1257	textarea	158
1519	respond	34
1544	posit	459
1711	flow	36
1912	placehold	55
2281	ancestor	20
3144	scrollheight	4
5659	scrolltop	2
7287	refram	9
0	bug	220
25	html	2240
55	user	570
80	fail	2162
109	file	1575
192	test	2400
288	build	1808
945	imag	1017
1476	layout	453
1590	intermitt	820
2557	unexpect	377
2708	reftest	424
3527	comparison	151
5213	talo	40
5520	slave	34
5583	cltbld	9
76	page	1741
86	document	871
370	size	486
371	width	268
1258	zoom	208
1519	respond	34
2013	height	252
2399	percentag	53
3793	react	9
2394	nsaccess	74
7288	getboundsfram	1
15	error	1719
16	javascript	468
46	templat	167
69	type	981
199	pars	235
316	text	1488
404	content	1396
663	script	656
676	trigger	246
10	fix	295
109	file	1575
255	broken	1014
288	build	1808
367	enabl	840
447	contain	491
599	failur	2138
2950	pixman	29
26	invalid	526
152	valu	858
441	memori	538
486	report	485
596	commit	33
760	unus	272
1710	assert	3115
1789	runtim	96
1832	heap	124
2399	percentag	53
2976	main	162
4202	ratio	17
52	plugin	831
62	ad	299
69	type	981
120	mark	247
165	disabl	765
285	mime	54
721	start	444
2021	flash	419
2111	java	158
2507	player	70
35	crash	5891
1136	plain	131
1590	intermitt	820
1799	destroy	135
1860	shutdown	273
2208	nsdragservic	8
3090	nswindow	86
3700	mochitest	522
34	work	1609
165	disabl	765
1021	event	997
2023	listen	131
7083	shut	28
7289	accessfu	80
1382	inlin	275
1388	happen	73
1695	overflow	415
1832	heap	124
2369	buffer	194
4826	webglcontext	31
5535	compileshad	6
6242	overread	3
77	unabl	143
255	broken	1014
369	select	989
512	window	2906
962	autocomplet	229
965	press	157
1021	event	997
2022	keypress	17
2528	keycod	6
1635	linux	547
1896	canva	289
2606	video	549
2749	layer	306
3094	blink	13
3131	acceler	138
7116	omtc	34
67	support	1021
493	address	301
6228	leaf	12
7290	speudostack	2
35	crash	5891
859	invok	66
866	recurs	146
1082	stack	286
4084	defaultvalu	14
7291	array_sort	6
7292	ispoisonedid	2
35	crash	5891
54	time	749
241	close	934
474	firefox	2077
512	window	2906
1284	play	231
1635	linux	547
2606	video	549
7116	omtc	34
203	drop	493
1040	prefix	58
2263	gradient	97
6762	linear	15
35	crash	5891
367	enabl	840
1047	mozilla	846
1740	bind	208
2212	increment	65
7293	listbas	4
7294	membench	1
150	small	142
512	window	2906
1491	popup	268
1635	linux	547
2749	layer	306
3131	acceler	138
202	code	1114
620	implement	896
709	base	419
778	write	219
1290	navig	274
1596	backend	110
2515	desktop	127
7103	webrtc	70
7269	getusermedia	16
7295	mediaengin	2
11	incorrectli	289
142	redirect	114
184	access	800
618	cach	470
721	start	444
1094	propag	33
78	addit	81
230	paramet	213
291	instead	553
1262	member	57
2778	constructor	105
6478	blob	38
6886	arraybuff	20
7296	arraybufferview	6
7297	blobpart	3
240	verifi	48
336	determin	69
375	sourc	280
468	charset	61
474	firefox	2077
663	script	656
732	extern	82
2083	preced	21
914	librari	225
1403	symbol	126
4532	fennec	104
6183	phone	26
35	crash	5891
308	oper	216
599	failur	2138
607	compil	595
1123	store	114
1151	root	174
1710	assert	3115
2413	gcthing	5
6587	ionmonkey	504
7298	hasdynamicslot	2
7299	heapptr	8
7300	templateobject	2
26	invalid	526
169	send	201
432	convert	149
5966	websocket	83
16	javascript	468
51	method	390
194	call	678
327	prevent	134
2447	applet	71
3298	liveconnect	10
481	properti	691
827	setter	99
2123	accessor	19
2421	getter	122
7301	jsnativ	3
15	error	1719
38	chang	1315
202	code	1114
249	intern	72
5966	websocket	83
35	crash	5891
288	build	1808
566	applic	318
4102	silverlight	61
6552	lion	49
7302	coreclr	3
255	broken	1014
4628	objdir	21
7303	jstestbrows	3
163	http	448
193	appear	438
324	correct	194
370	size	486
945	imag	1017
1076	transit	99
4955	rotat	45
5953	snap	13
7304	rugbi	1
35	crash	5891
303	caus	1029
2510	nsdocument	39
4023	cyclecollect	7
7305	canskipr	3
80	fail	2162
393	relat	190
512	window	2906
607	compil	595
2009	seamonkey	183
2077	land	241
5218	changeset	13
6391	factori	11
15	error	1719
288	build	1808
537	tool	113
569	identifi	79
711	packag	194
838	older	20
878	central	188
1047	mozilla	846
2182	bustag	47
2962	msvc	70
7306	hypotf	3
7307	mozillabuild	1
140	unit	177
1112	decid	31
1520	signal	49
6662	wifi	54
7308	strength	4
25	html	2240
35	crash	5891
192	test	2400
202	code	1114
709	base	419
1064	frequent	68
1539	exit	202
1590	intermitt	820
3056	docshel	95
3972	varieti	3
4204	crashtest	117
5406	checkacquir	17
154	depend	237
288	build	1808
709	base	419
914	librari	225
1449	logic	39
1648	autoload	2
4065	makefil	117
4598	mobil	86
5769	android	260
7309	demand	6
7310	makeutil	3
60	secur	387
74	instal	642
102	specif	133
307	need	962
465	screen	322
1984	app	114
2005	model	35
4849	orient	40
25	html	2240
64	gener	423
192	test	2400
585	pass	240
586	expect	308
1239	count	155
1476	layout	453
1590	intermitt	820
1710	assert	3115
2557	unexpect	377
2708	reftest	424
4204	crashtest	117
18	object	935
1287	directli	76
1299	pull	21
1731	context	462
1777	princip	78
3103	caller	60
5663	compart	219
11	incorrectli	289
267	appli	165
1167	nativ	247
2213	mask	49
2749	layer	306
4532	fennec	104
5769	android	260
25	html	2240
120	mark	247
192	test	2400
345	thing	108
404	content	1396
545	right	461
585	pass	240
1257	textarea	158
2074	blur	34
2092	spellcheck	58
2708	reftest	424
5769	android	260
615	switch	402
634	tab	842
3408	firebug	85
7311	latenc	3
76	page	1741
1383	entir	63
7312	galaxi	15
7313	nexu	6
7314	oom	2
7315	renderdocu	6
7316	timecub	2
109	file	1575
262	check	780
398	directori	201
618	cach	470
1241	parser	178
1894	xpcom	149
70	upgrad	162
7317	pywebsocket	5
81	multipl	356
288	build	1808
408	target	170
647	command	270
1701	transform	193
2182	bustag	47
2353	rule	182
2950	pixman	29
2962	msvc	70
6836	pymak	56
76	page	1741
167	have	42
175	break	454
735	load	1006
886	true	216
987	ifram	281
1914	remot	165
38	chang	1315
77	unabl	143
86	document	871
241	close	934
353	open	1214
485	locat	446
512	window	2906
1458	modif	16
184	access	800
291	instead	553
620	implement	896
805	children	74
2193	nstarray	58
2394	nsaccess	74
2875	nscomptr	42
3475	travers	57
3995	nsrefptr	33
5706	nsiarray	7
7318	ienumvari	1
7319	reorg	2
38	chang	1315
97	releas	329
3951	defer	28
7320	similarli	1
64	gener	423
215	warn	954
925	lot	82
7321	treecontext	4
18	object	935
67	support	1021
307	need	962
524	connect	213
620	implement	896
3299	socket	33
4174	devic	140
6948	bluetooth	136
34	work	1609
659	latest	112
780	higher	19
3085	youtub	72
3747	playback	73
4637	fullscreen	106
4678	nvidia	24
6472	aurora	53
7322	stereo	2
353	open	1214
462	titl	338
978	disappear	212
1848	dialog	641
1928	icon	677
3013	modal	58
6667	azur	89
27	list	758
115	allow	498
313	avail	133
369	select	989
480	manual	52
